word,spelling
enciclopédico,[ẽ.si.klu.ˈpɛ.di.ku]
enciclopedista,[ẽ.si.klu.pɨ.ˈdiʃ.tɐ]
fundamentado,[fũ.dɐ.mẽ.ˈta.du]
pijama,[pi.ˈʒɐ.mɐ]
primado,[pɾi.ˈma.du]
biscate,[biʃ.ˈka.tɨ]
casebre,[kɐ.ˈzɛ.bɾɨ]
disquete,[diʃ.ˈkɛ.tɨ]
impressora,[ĩ.pɾɨ.ˈso.ɾɐ]
benfeitoria,[bẽ.fɐj.tu.ˈɾi.ɐ]
baril,[bɐ.ˈɾil]
infância,[ĩ.ˈfɐ̃.si.ɐ]
avaliado,[ɐ.vɐ.ˈli.a.du]
trufa,[ˈtɾu.fɐ]
perseguição,[pɨɾ.sɨ.ɡi.ˈsɐ̃w̃]
desconhecedor,[dɨʃ.ku.ɲɨ.sɨ.ˈdoɾ]
estribeira,[iʃ.tɾi.ˈbɐj.ɾɐ]
convalescer,[kõ.vɐ.lɨʃ.ˈseɾ]
tapioca,[tɐ.ˈpi.ɔ.kɐ]
puberdade,[pu.bɨɾ.ˈda.dɨ]
carrasco,[kɐ.ˈʀaʃ.ku]
irromper,[i.ʀõ.ˈpeɾ]
revisar,[ʀɨ.vi.ˈzaɾ]
requerente,[ʀɨ.kɨ.ˈɾẽ.tɨ]
enfezar,[ẽ.ˈfɛ.zaɾ]
cível,[ˈsi.vɛl]
despercebido,[dɨʃ.pɨɾ.sɨ.ˈbi.du]
tomografia,[tu.mu.ɡɾɐ.ˈfi.ɐ]
fustigar,[fuʃ.ti.ˈɡaɾ]
croquete,[kɾɔ.ˈkɛ.tɨ]
casarão,[kɐ.zɐ.ˈɾɐ̃w̃]
atilho,[ɐ.ˈti.ʎu]
viável,[ˈvi.a.vɛl]
empadão,[ẽ.pɐ.ˈdɐ̃w̃]
esturjão,[iʃ.tuɾ.ˈʒɐ̃w̃]
ensopado,[ẽ.su.ˈpa.du]
excitado,[ɐjʃ.si.ˈta.du]
faminto,[fɐ.ˈmĩ.tu]
hidráulico,[i.ˈdɾaw.li.ku]
usurpar,[u.zuɾ.ˈpaɾ]
abano,[ɐ.ˈbɐ.nu]
abdução,[ɐb.du.ˈsɐ̃w̃]
abissal,[ɐ.bi.ˈsal]
abjeção,[ɐb.ʒɛ.ˈsɐ̃w̃]
baixeza,[baj.ˈʃe.zɐ]
abortivo,[ɐ.buɾ.ˈti.vu]
libreto,[li.ˈbɾe.tu]
paganismo,[pɐ.ɡɐ.ˈniʒ.mu]
racionalizar,[ʀɐ.si.u.nɐ.li.ˈzaɾ]
urbanismo,[uɾ.bɐ.ˈniʒ.mu]
cósmico,[ˈkɔʒ.mi.ku]
ortopedia,[ɔɾ.tɔ.pɨ.ˈdi.ɐ]
locomoção,[lu.ku.mu.ˈsɐ̃w̃]
locomotor,[lu.ku.mu.ˈtoɾ]
psicoterapia,[psi.kɔ.tɨ.ɾɐ.ˈpi.ɐ]
ebulição,[i.bu.li.ˈsɐ̃w̃]
doutrinação,[dow.tɾi.nɐ.ˈsɐ̃w̃]
propiciar,[pɾu.pi.ˈsi.aɾ]
alcalinoterroso,[al.kɐ.li.nɔ.tɨ.ˈʀo.zu]
automobilístico,[aw.tu.mu.bi.ˈliʃ.ti.ku]
sanitário,[sɐ.ni.ˈta.ɾi.u]
descontraído,[dɨʃ.kõ.tɾɐ.ˈi.du]
seminário,[sɨ.mi.ˈna.ɾi.u]
gueto,[ˈɡe.tu]
discorrer,[diʃ.ku.ˈʀeɾ]
chique,[ˈʃi.kɨ]
predestinação,[pɾɨ.dɨʃ.ti.nɐ.ˈsɐ̃w̃]
fax,[ˈfaks]
samba,[ˈsɐ̃.bɐ]
absorvente,[ɐb.soɾ.ˈvẽ.tɨ]
fritada,[fɾi.ˈta.dɐ]
charneira,[ʃɐɾ.ˈnɐj.ɾɐ]
diva,[ˈdi.vɐ]
beldade,[bɛl.ˈda.dɨ]
coscuvilhice,[kuʃ.ku.vi.ˈʎi.sɨ]
irreversível,[i.ʀɨ.vɨɾ.ˈsi.vɛl]
hum,[ˈũ]
conglomerado,[kõ.ɡlu.mɨ.ˈɾa.du]
espernear,[iʃ.pɨɾ.ˈni.aɾ]
próspero,[ˈpɾɔʃ.pɨ.ɾu]
interrogatório,[ĩ.tɨ.ʀu.ɡɐ.ˈtɔ.ɾi.u]
arrepio,[ɐ.ʀɨ.ˈpi.u]
tango,[ˈtɐ̃.ɡu]
servente,[sɨɾ.ˈvẽ.tɨ]
calista,[kɐ.ˈliʃ.tɐ]
feno,[ˈfe.nu]
fronha,[ˈfɾo.ɲɐ]
floração,[flu.ɾɐ.ˈsɐ̃w̃]
estância,[iʃ.ˈtɐ̃.si.ɐ]
espinha,[iʃ.ˈpi.ɲɐ]
desmotivar,[dɨʒ.mu.ti.ˈvaɾ]
disjunção,[di.ʒũ.ˈsɐ̃w̃]
subsistência,[sub.siʃ.ˈtẽ.si.ɐ]
fôlego,[ˈfo.lɨ.ɡu]
desafiar,[dɨ.zɐ.ˈfi.aɾ]
feitoria,[fɐj.tu.ˈɾi.ɐ]
delinquente,[dɨ.lĩ.ˈkwẽ.tɨ]
pesadelo,[pɨ.zɐ.ˈde.lu]
formão,[fuɾ.ˈmɐ̃w̃]
granja,[ˈɡɐ̃ɾ.ʒɐ]
crocante,[kɾɔ.ˈkɐ̃.tɨ]
condenação,[kõ.dɨ.nɐ.ˈsɐ̃w̃]
clemente,[klɨ.ˈmẽ.tɨ]
gáudio,[ˈɡaw.di.u]
intumescer,[ĩ.tu.mɨʃ.ˈseɾ]
interrogativo,[ĩ.tɨ.ʀu.ɡɐ.ˈti.vu]
carismático,[kɐ.ɾiʒ.ˈma.ti.ku]
rodela,[ʀu.ˈdɛ.lɐ]
burocrático,[bu.ɾu.ˈkɾa.ti.ku]
clava,[ˈkla.vɐ]
cabine,[ka.ˈbi.nɨ]
pestana,[pɨʃ.ˈtɐ.nɐ]
extrapolar,[ɐjʃ.tɾɐ.pu.ˈlaɾ]
braçada,[bɾɐ.ˈsa.dɐ]
badana,[bɐ.ˈdɐ.nɐ]
canavial,[kɐ.nɐ.ˈvi.al]
zurrar,[zu.ˈʀaɾ]
espaçar,[iʃ.pɐ.ˈsaɾ]
diminuto,[di.mi.ˈnu.tu]
bronco,[ˈbɾõ.ku]
reprimenda,[ʀɨ.pɾi.ˈmẽ.dɐ]
tiritar,[ti.ɾi.ˈtaɾ]
velejar,[vɨ.lɨ.ˈʒaɾ]
encolerizar,[ẽ.ku.lɨ.ɾi.ˈzaɾ]
possessivo,[pu.sɨ.ˈsi.vu]
pagode,[pɐ.ˈɡɔ.dɨ]
sacana,[sɐ.ˈkɐ.nɐ]
miosótis,[mi.ɔ.ˈzɔ.tiʃ]
suscetibilidade,[suʃ.sɛ.ti.bi.li.ˈda.dɨ]
desabrochar,[dɨ.zɐ.bɾu.ˈʃaɾ]
noiva,[ˈnoj.vɐ]
acessibilidade,[ɐ.sɨ.si.bi.li.ˈda.dɨ]
jesus,[ʒɨ.ˈzuʃ]
singrar,[sĩ.ˈɡɾaɾ]
escumar,[iʃ.ku.ˈmaɾ]
espumar,[iʃ.pu.ˈmaɾ]
gasear,[ɡɐ.ˈzi.aɾ]
glicerina,[ɡli.sɨ.ˈɾi.nɐ]
marcenaria,[mɐɾ.sɨ.nɐ.ˈɾi.ɐ]
africanismo,[ɐ.fɾi.kɐ.ˈniʒ.mu]
catalogar,[kɐ.tɐ.lu.ˈɡaɾ]
indexar,[ĩ.dɛ.ˈksaɾ]
infetar,[ĩ.fɛ.ˈtaɾ]
insetívoro,[ĩ.sɛ.ˈti.vu.ɾu]
zipar,[zi.ˈpaɾ]
chapado,[ʃɐ.ˈpa.du]
petardo,[pɨ.ˈtaɾ.du]
esbarrar,[iʒ.bɐ.ˈʀaɾ]
ruela,[ˈʀwɛ.lɐ]
cascalho,[kɐʃ.ˈka.ʎu]
piranha,[pi.ˈɾɐ.ɲɐ]
bordejar,[buɾ.dɨ.ˈʒaɾ]
diadema,[di.ɐ.ˈde.mɐ]
coerção,[ku.eɾ.ˈsɐ̃w̃]
confraria,[kõ.fɾɐ.ˈɾi.ɐ]
enunciado,[i.nũ.ˈsi.a.du]
exequível,[i.zɨ.ˈku.i.vɛl]
impalpável,[ĩ.pal.ˈpa.vɛl]
dilúvio,[di.ˈlu.vi.u]
torrencial,[tu.ʀẽ.ˈsi.al]
indigesto,[ĩ.di.ˈʒɛʃ.tu]
ganido,[ɡɐ.ˈni.du]
alvenaria,[al.vɨ.nɐ.ˈɾi.ɐ]
pluralidade,[plu.ɾɐ.li.ˈda.dɨ]
esfomeado,[iʃ.fɔ.ˈmi.a.du]
decote,[dɨ.ˈkɔ.tɨ]
faturação,[fa.tu.ɾɐ.ˈsɐ̃w̃]
crepitante,[kɾɨ.pi.ˈtɐ̃.tɨ]
ebúrneo,[ɛ.ˈbuʀ.ni.u]
asfixia,[ɐʃ.fi.ˈksi.ɐ]
convivência,[kõ.vi.ˈvẽ.si.ɐ]
balofo,[bɐ.ˈlo.fu]
indireta,[ĩ.di.ˈɾɛ.tɐ]
voltagem,[vɔl.ˈta.ʒɐ̃j̃]
bramido,[bɾɐ.ˈmi.du]
cinematógrafo,[si.nɨ.mɐ.ˈtɔ.ɡɾɐ.fu]
engraçar,[ẽ.ɡɾɐ.ˈsaɾ]
paisana,[paj.ˈzɐ.nɐ]
surdina,[suɾ.ˈdi.nɐ]
inanição,[i.nɐ.ni.ˈsɐ̃w̃]
biomédico,[bi.ɔ.ˈmɛ.di.ku]
entregador,[ẽ.tɾɨ.ɡɐ.ˈdoɾ]
saturação,[sɐ.tu.ɾɐ.ˈsɐ̃w̃]
ampola,[ɐ̃.ˈpo.lɐ]
biópsia,[ˈbi.ɔ.psi.ɐ]
reverso,[ʀɨ.ˈvɛɾ.su]
ilimitado,[i.li.mi.ˈta.du]
arenoso,[ɐ.ɾɨ.ˈno.zu]
atribuição,[ɐ.tɾi.bu.i.ˈsɐ̃w̃]
atribulação,[ɐ.tɾi.bu.lɐ.ˈsɐ̃w̃]
atrocidade,[ɐ.tɾu.si.ˈda.dɨ]
atropelamento,[ɐ.tɾu.pɨ.lɐ.ˈmẽ.tu]
atropelo,[ɐ.tɾu.ˈpe.lu]
audiovisual,[aw.di.ɔ.vi.ˈzu.al]
auditoria,[aw.di.tu.ˈɾi.ɐ]
audível,[aw.ˈdi.vɛl]
auricular,[aw.ɾi.ku.ˈlaɾ]
auscultação,[awʃ.kul.tɐ.ˈsɐ̃w̃]
andrajos,[ɐ̃.ˈdɾa.ʒuʃ]
instalação,[ĩʃ.tɐ.lɐ.ˈsɐ̃w̃]
educacional,[i.du.kɐ.si.u.ˈnal]
recreativo,[ʀɨ.kɾi.ɐ.ˈti.vu]
marxista,[maɾ.ˈksiʃ.tɐ]
microeconomia,[mi.kɾɔ.i.kɔ.nu.ˈmi.ɐ]
ânfora,[ˈɐ̃.fu.ɾɐ]
sublinhar,[su.bli.ˈɲaɾ]
higienista,[i.ʒjɛ.ˈniʃ.tɐ]
paróquia,[pɐ.ˈɾɔ.ki.ɐ]
aterro,[ɐ.ˈte.ʀu]
deposição,[dɨ.pu.zi.ˈsɐ̃w̃]
entulhar,[ẽ.tu.ˈʎaɾ]
entulho,[ẽ.ˈtu.ʎu]
pedregulho,[pɨ.dɾɨ.ˈɡu.ʎu]
acentuação,[ɐ.sẽ.tu.ɐ.ˈsɐ̃w̃]
rosado,[ʀu.ˈza.du]
travo,[ˈtɾa.vu]
bicar,[bi.ˈkaɾ]
desastroso,[dɨ.zɐʃ.ˈtɾo.zu]
retribuir,[ʀɨ.tɾi.ˈbu.iɾ]
naftalina,[nɐ.ftɐ.ˈli.nɐ]
mensal,[mẽ.ˈsal]
gaiola,[ɡaj.ˈɔ.lɐ]
navegável,[nɐ.vɨ.ˈɡa.vɛl]
derrapar,[dɨ.ʀɐ.ˈpaɾ]
imponente,[ĩ.pu.ˈnẽ.tɨ]
grandioso,[ɡɾɐ̃.ˈdi.o.zu]
supersticioso,[su.pɨɾ.ʃti.ˈsi.o.zu]
rococó,[ʀɔ.kɔ.ˈkɔ]
vândalo,[ˈvɐ̃.dɐ.lu]
viseira,[vi.ˈzɐj.ɾɐ]
matutar,[mɐ.tu.ˈtaɾ]
comungar,[ku.mũ.ˈɡaɾ]
calo,[ˈka.lu]
cotejo,[ku.ˈtɐj.ʒu]
meteoro,[mɨ.ˈti.ɔ.ɾu]
meteorito,[mɨ.ti.u.ˈɾi.tu]
enfiada,[ẽ.ˈfi.a.dɐ]
regalo,[ʀɨ.ˈɡa.lu]
borrifo,[bu.ˈʀi.fu]
arquejo,[ɐɾ.ˈkɐj.ʒu]
polifonia,[pɔ.li.fu.ˈni.ɐ]
agasalho,[ɐ.ɡɐ.ˈza.ʎu]
cavo,[ˈka.vu]
estouro,[iʃ.ˈtow.ɾu]
tombo,[ˈtõ.bu]
uivo,[ˈuj.vu]
chuto,[ˈʃu.tu]
arejo,[ɐ.ˈɾɐj.ʒu]
forro,[ˈfo.ʀu]
arrumo,[ɐ.ˈʀu.mu]
mando,[ˈmɐ̃.du]
puxo,[ˈpu.ʃu]
exangue,[i.ˈzɐ̃.ɡɨ]
xerez,[ʃɨ.ˈɾeʃ]
chibo,[ˈʃi.bu]
blasfemo,[blɐʃ.ˈfe.mu]
aparo,[ɐ.ˈpa.ɾu]
retiro,[ʀɨ.ˈti.ɾu]
tomo,[ˈto.mu]
cabisbaixo,[kɐ.biʒ.ˈbaj.ʃu]
acrescento,[ɐ.kɾɨʃ.ˈsẽ.tu]
envio,[ẽ.ˈvi.u]
espirro,[iʃ.ˈpi.ʀu]
falto,[ˈfal.tu]
assalto,[ɐ.ˈsal.tu]
votivo,[vu.ˈti.vu]
incentivo,[ĩ.sẽ.ˈti.vu]
aprumo,[ɐ.ˈpɾu.mu]
dreno,[ˈdɾe.nu]
alegro,[ɐ.ˈlɛ.ɡɾo]
cerro,[ˈse.ʀu]
arremedo,[ɐ.ʀɨ.ˈme.du]
intencional,[ĩ.tẽ.si.u.ˈnal]
atraso,[ɐ.ˈtɾa.zu]
alinhavo,[ɐ.li.ˈɲa.vu]
cobro,[ˈko.bɾu]
assobio,[ɐ.su.ˈbi.u]
atingível,[ɐ.tĩ.ˈʒi.vɛl]
folho,[ˈfo.ʎu]
desmancho,[dɨʒ.ˈmɐ̃.ʃu]
desatino,[dɨ.zɐ.ˈti.nu]
bugio,[bu.ˈʒi.u]
pestanejo,[pɨʃ.tɐ.ˈnɐj.ʒu]
tampo,[ˈtɐ̃.pu]
flagelo,[flɐ.ˈʒe.lu]
corneto,[kuɾ.ˈne.tu]
elenco,[i.ˈlẽ.ku]
doutorando,[dow.tu.ˈɾɐ̃.du]
considerando,[kõ.si.dɨ.ˈɾɐ̃.du]
confrade,[kõ.ˈfɾa.dɨ]
arpejo,[ɐɾ.ˈpɐj.ʒu]
aclimatação,[ɐ.kli.mɐ.tɐ.ˈsɐ̃w̃]
folgar,[fol.ˈɡaɾ]
subsequente,[sub.sɨ.ˈkwẽ.tɨ]
virilha,[vi.ˈɾi.ʎɐ]
vespertino,[vɨʃ.pɨɾ.ˈti.nu]
fiasco,[ˈfi.aʃ.ku]
germinar,[ʒɨɾ.mi.ˈnaɾ]
eunuco,[ew.ˈnu.ku]
formidável,[fuɾ.mi.ˈda.vɛl]
cantil,[kɐ̃.ˈtil]
inculto,[ĩ.ˈkul.tu]
inebriante,[i.nɨ.bɾi.ˈɐ̃.tɨ]
sintetizar,[sĩ.tɨ.ti.ˈzaɾ]
tatu,[ta.ˈtu]
musculação,[muʃ.ku.lɐ.ˈsɐ̃w̃]
reitoria,[ʀɐj.tu.ˈɾi.ɐ]
ilusionista,[i.lu.zi.u.ˈniʃ.tɐ]
vidraça,[vi.ˈdɾa.sɐ]
legista,[lɨ.ˈʒiʃ.tɐ]
restaurador,[ʀɨʃ.taw.ɾɐ.ˈdoɾ]
proletariado,[pɾu.lɨ.tɐ.ˈɾi.a.du]
colégio,[ku.ˈlɛ.ʒi.u]
lamparina,[lɐ̃.pɐ.ˈɾi.nɐ]
introdução,[ĩ.tɾu.du.ˈsɐ̃w̃]
aterrador,[ɐ.tɨ.ʀɐ.ˈdoɾ]
aterrorizador,[ɐ.tɨ.ʀu.ɾi.zɐ.ˈdoɾ]
atirador,[ɐ.ti.ɾɐ.ˈdoɾ]
atoleiro,[ɐ.tu.ˈlɐj.ɾu]
atomização,[ɐ.tu.mi.zɐ.ˈsɐ̃w̃]
atomizar,[ɐ.tu.mi.ˈzaɾ]
atracação,[ɐ.tɾɐ.kɐ.ˈsɐ̃w̃]
atrapalhação,[ɐ.tɾɐ.pɐ.ʎɐ.ˈsɐ̃w̃]
atreito,[ɐ.ˈtɾɐj.tu]
atrelado,[ɐ.tɾɨ.ˈla.du]
deferido,[dɨ.fɨ.ˈɾi.du]
desamparar,[dɨ.zɐ̃.pɐ.ˈɾaɾ]
castrado,[kɐʃ.ˈtɾa.du]
permanentemente,[pɨɾ.mɐ.nẽ.tɨ.ˈmẽ.tɨ]
peritagem,[pɨ.ɾi.ˈta.ʒɐ̃j̃]
radicado,[ʀɐ.di.ˈka.du]
rodou,[ʀu.ˈdowouʀu.ˈdo]
sotavento,[sɔ.tɐ.ˈvẽ.tu]
designer,[di.ˈzaj.nɐɾ]
bocal,[bu.ˈkal]
pães,[ˈpɐ̃j̃ʃ]
grelo,[ˈɡɾe.lu]
beladona,[bɛ.lɐ.ˈdo.nɐ]
golfar,[ɡol.ˈfaɾ]
aderência,[ɐ.dɨ.ˈɾẽ.si.ɐ]
lixeira,[li.ˈʃɐj.ɾɐ]
nenúfar,[nɨ.ˈnu.faɾ]
urze,[ˈuɾ.zɨ]
transladar,[tɾɐ̃ʒ.lɐ.ˈdaɾ]
orçamentar,[ɔɾ.sɐ.mẽ.ˈtaɾ]
fornecimento,[fuɾ.nɨ.si.ˈmẽ.tu]
nutriente,[nu.ˈtɾjẽ.tɨ]
métrica,[ˈmɛ.tɾi.kɐ]
revólver,[ʀɨ.ˈvɔl.vɛɾ]
berro,[ˈbɛ.ʀu]
exclusividade,[ɐjʃ.klu.zi.vi.ˈda.dɨ]
teor,[ˈti.oɾ]
coletânea,[ku.lɛ.ˈtɐ.ni.ɐ]
cantaria,[kɐ̃.tɐ.ˈɾi.ɐ]
calcetaria,[kal.sɨ.tɐ.ˈɾi.ɐ]
armaria,[ɐɾ.mɐ.ˈɾi.ɐ]
destilaria,[dɨʃ.ti.lɐ.ˈɾi.ɐ]
refinaria,[ʀɨ.fi.nɐ.ˈɾi.ɐ]
estatueta,[iʃ.tɐ.ˈtu.e.tɐ]
tolher,[tu.ˈʎeɾ]
isolante,[i.zu.ˈlɐ̃.tɨ]
acabrunhado,[ɐ.kɐ.bɾu.ˈɲa.du]
agressividade,[ɐ.ɡɾɨ.sɨ.vi.ˈda.dɨ]
postular,[puʃ.tu.ˈlaɾ]
atinente,[ɐ.ti.ˈnẽ.tɨ]
cobiçar,[ku.bi.ˈsaɾ]
indisponível,[ĩ.diʃ.pu.ˈni.vɛl]
lauto,[ˈlaw.tu]
ova,[ˈɔ.vɐ]
gáspea,[ˈɡaʃ.pi.ɐ]
budista,[bu.ˈdiʃ.tɐ]
empolar,[ẽ.pu.ˈlaɾ]
empola,[ẽ.ˈpo.lɐ]
mucosa,[mu.ˈkɔ.zɐ]
olímpico,[ɔ.ˈlĩ.pi.ku]
trenó,[tɾɨ.ˈnɔ]
imputação,[ĩ.pu.tɐ.ˈsɐ̃w̃]
subversivo,[sub.vɨɾ.ˈsi.vu]
jante,[ˈʒɐ̃.tɨ]
acorde,[ɐ.ˈkɔɾ.dɨ]
escape,[iʃ.ˈka.pɨ]
deslize,[dɨʒ.ˈli.zɨ]
implante,[ĩ.ˈplɐ̃.tɨ]
reclame,[ʀɛ.ˈklɐ.mɨ]
descarte,[dɨʃ.ˈkaɾ.tɨ]
transe,[ˈtɾɐ̃.zɨ]
efebo,[i.ˈfe.bu]
infeccioso,[ĩ.fɛ.ˈksi.o.zu]
requinte,[ʀɨ.ˈkĩ.tɨ]
reclusão,[ʀɨ.klu.ˈzɐ̃w̃]
desprendido,[dɨʃ.pɾẽ.ˈdi.du]
inflação,[ĩ.fla.ˈsɐ̃w̃]
desperdício,[dɨʃ.pɨɾ.ˈdi.si.u]
validar,[vɐ.li.ˈdaɾ]
pesponto,[pɨʃ.ˈpõ.tu]
incorrer,[ĩ.ku.ˈʀeɾ]
recitar,[ʀɨ.si.ˈtaɾ]
sequoia,[sɨ.ˈkɔj.ɐ]
brandir,[bɾɐ̃.ˈdiɾ]
trapalhada,[tɾɐ.pɐ.ˈʎa.dɐ]
unificação,[u.ni.fi.kɐ.ˈsɐ̃w̃]
alucinação,[ɐ.lu.si.nɐ.ˈsɐ̃w̃]
intromissão,[ĩ.tɾu.mi.ˈsɐ̃w̃]
incubação,[ĩ.ku.bɐ.ˈsɐ̃w̃]
opcional,[ɔ.psi.u.ˈnal]
anjinho,[ɐ̃.ˈʒi.ɲu]
cordel,[kuɾ.ˈdɛl]
ecocardiograma,[ɛ.kɔ.kaɾ.di.u.ˈɡɾɐ.mɐ]
ascendência,[ɐʃ.sẽ.ˈdẽ.si.ɐ]
transigência,[tɾɐ̃.zi.ˈʒẽ.si.ɐ]
transmissível,[tɾɐ̃ʒ.mi.ˈsi.vɛl]
captura,[kaˈp.tu.ɾɐ]
promissor,[pɾu.mi.ˈsoɾ]
confortável,[kõ.fuɾ.ˈta.vɛl]
croqui,[kɾɔ.ˈki]
paralisia,[pɐ.ɾɐ.li.ˈzi.ɐ]
furna,[ˈfuɾ.nɐ]
alarve,[ɐ.ˈlaɾ.vɨ]
lufada,[lu.ˈfa.dɐ]
anímico,[ɐ.ˈni.mi.ku]
ribanceira,[ʀi.bɐ̃.ˈsɐj.ɾɐ]
irresponsável,[i.ʀɨʃ.põ.ˈsa.vɛl]
irresponsavelmente,[i.ʀɨʃ.põ.sa.vɛl.ˈmẽ.tɨ]
generalista,[ʒɨ.nɨ.ɾɐ.ˈliʃ.tɐ]
devassidão,[dɨ.vɐ.si.ˈdɐ̃w̃]
libertinagem,[li.bɨɾ.ti.ˈna.ʒɐ̃j̃]
limítrofe,[li.ˈmi.tɾu.fɨ]
indiscriminadamente,[ĩ.diʃ.kɾi.mi.na.dɐ.ˈmẽ.tɨ]
indiscriminado,[ĩ.diʃ.kɾi.mi.ˈna.du]
pujante,[pu.ˈʒɐ̃.tɨ]
incongruência,[ĩ.kõ.ˈɡɾwẽ.si.ɐ]
enrascada,[ẽ.ʀɐʃ.ˈka.dɐ]
destroço,[dɨʃ.ˈtɾo.su]
ingerência,[ĩ.ʒɨ.ˈɾẽ.si.ɐ]
autoria,[aw.tu.ˈɾi.ɐ]
acolhimento,[ɐ.ku.ʎi.ˈmẽ.tu]
observância,[ɔb.sɨɾ.ˈvɐ̃.si.ɐ]
ralador,[ʀɐ.lɐ.ˈdoɾ]
fornalha,[fuɾ.ˈna.ʎɐ]
putrefação,[pu.tɾɨ.fa.ˈsɐ̃w̃]
agulheta,[ɐ.ɡu.ˈʎe.tɐ]
sucção,[su.ˈksɐ̃w̃]
apodrecimento,[ɐ.pu.dɾɨ.si.ˈmẽ.tu]
falsear,[fal.ˈsi.aɾ]
pisca,[ˈpiʃ.kɐ]
expiação,[ɐjʃ.pi.ɐ.ˈsɐ̃w̃]
apessoado,[ɐ.pɨ.ˈsu.a.du]
gotícula,[ɡu.ˈti.ku.lɐ]
desaforado,[dɨ.zɐ.fu.ˈɾa.du]
airbag,[ɛɾ.ˈbɛɡ]
banimento,[bɐ.ni.ˈmẽ.tu]
apurado,[ɐ.pu.ˈɾa.du]
milícia,[mɨ.ˈli.si.ɐ]
patifaria,[pɐ.ti.fɐ.ˈɾi.ɐ]
impostura,[ĩ.puʃ.ˈtu.ɾɐ]
odre,[ˈo.dɾɨ]
tímpano,[ˈtĩ.pɐ.nu]
mendicante,[mẽ.di.ˈkɐ̃.tɨ]
corpulência,[kuɾ.pu.ˈlẽ.si.ɐ]
painel,[paj.ˈnɛl]
almirante,[al.mi.ˈɾɐ̃.tɨ]
nutricionista,[nu.tɾi.si.u.ˈniʃ.tɐ]
retroatividade,[ʀɛ.tɾɔ.a.ti.vi.ˈda.dɨ]
moela,[ˈmwɛ.lɐ]
desgraçar,[dɨʒ.ɡɾɐ.ˈsaɾ]
pesqueiro,[pɨʃ.ˈkɐj.ɾu]
motel,[mɔ.ˈtɛl]
sátira,[ˈsa.ti.ɾɐ]
garrafal,[ɡɐ.ʀɐ.ˈfal]
crucificação,[kɾu.sɨ.fi.kɐ.ˈsɐ̃w̃]
goteira,[ɡu.ˈtɐj.ɾɐ]
pluvial,[plu.ˈvi.al]
adotado,[ɐ.dɔ.ˈta.du]
batatada,[bɐ.tɐ.ˈta.dɐ]
prancha,[ˈpɾɐ̃.ʃɐ]
dilatado,[di.lɐ.ˈta.du]
descamisar,[dɨʃ.kɐ.mi.ˈzaɾ]
carranca,[kɐ.ˈʀɐ̃.kɐ]
barlavento,[bɐɾ.lɐ.ˈvẽ.tu]
retratação,[ʀɨ.tɾɐ.tɐ.ˈsɐ̃w̃]
sarjeta,[sɐɾ.ˈʒe.tɐ]
encardido,[ẽ.kɐɾ.ˈdi.du]
reincidência,[ʀɨ.ĩ.si.ˈdẽ.si.ɐ]
cubismo,[ku.ˈbiʒ.mu]
debicar,[dɨ.bi.ˈkaɾ]
pluviosidade,[plu.vi.u.zi.ˈda.dɨ]
floreio,[flu.ˈɾɐj.u]
votante,[vu.ˈtɐ̃.tɨ]
desgrenhado,[dɨʒ.ɡɾɨ.ˈɲa.du]
rubor,[ʀu.ˈboɾ]
lampejo,[lɐ̃.ˈpɐj.ʒu]
intercâmbio,[ĩ.tɛɾ.ˈkɐ̃.bi.u]
bombardear,[bõ.bɐɾ.ˈdi.aɾ]
rigidez,[ʀi.ʒi.ˈdeʃ]
troféu,[tɾu.ˈfɛw]
ocasionar,[ɔ.kɐ.zi.u.ˈnaɾ]
fagote,[fɐ.ˈɡɔ.tɨ]
botica,[bu.ˈti.kɐ]
descargo,[dɨʃ.ˈkaɾ.ɡu]
camuflagem,[kɐ.mu.ˈfla.ʒɐ̃j̃]
carrossel,[kɐ.ʀɔ.ˈsɛl]
estigma,[iʃ.ˈtiɡ.mɐ]
marquesa,[mɐɾ.ˈke.zɐ]
minuete,[mi.ˈnu.e.tɨ]
orfeão,[ɔɾ.ˈfi.ɐ̃w̃]
paleta,[pɐ.ˈle.tɐ]
descarado,[dɨʃ.kɐ.ˈɾa.du]
refeito,[ʀɨ.ˈfɐj.tu]
coronário,[ku.ɾu.ˈna.ɾi.u]
escorrer,[iʃ.ku.ˈʀeɾ]
tostão,[tuʃ.ˈtɐ̃w̃]
inacabado,[i.nɐ.kɐ.ˈba.du]
ilegalidade,[i.lɨ.ɡɐ.li.ˈda.dɨ]
cânhamo,[ˈkɐ.ɲɐ.mu]
arcabuz,[ɐɾ.kɐ.ˈbuʃ]
arguente,[ɐɾ.ˈɡwẽ.tɨ]
átono,[ˈa.tu.nu]
martírio,[mɐɾ.ˈti.ɾi.u]
enferrujar,[ẽ.fɨ.ʀu.ˈʒaɾ]
banalidade,[bɐ.nɐ.li.ˈda.dɨ]
concatenar,[kõ.kɐ.tɨ.ˈnaɾ]
narcisismo,[naɾ.si.ˈziʒ.mu]
pomar,[pu.ˈmaɾ]
urticária,[uɾ.ti.ˈka.ɾi.ɐ]
guinchar,[ɡĩ.ˈʃaɾ]
heroico,[i.ˈɾɔj.ku]
chacal,[ʃɐ.ˈkal]
chamariz,[ʃɐ.mɐ.ˈɾiʃ]
esmaltar,[iʒ.mal.ˈtaɾ]
