SriLanka_creole,Portuguese_IPA,phono_CV
Refencioso,vĩ.ɡɐ.ˈti.vu,vĩ.ɡɐ.CV.vV
Refrescação,,
Refrigeiro,,
Refujo,Rɨ.ˈfu.ʒju,Rɨ.CV.ʒCV
Regáchi,,
Règuel,,
Régiment,Rɨ.ʒi.ˈmẽ.tu,Rɨ.ʒV.Cẽ.CV
Registração,Rɨ.ˈʒiʃ.tu,Rɨ.ʒVC.CV
Regná,Rɐj.ˈnaɾ,RɐC.CVC
Regolá,Rɨ.ɡu.ˈlaɾ,Rɨ.ɡV.CVC
Rejectá,Rɨ.ʒɐj.ˈtaɾ,Rɨ.ʒɐC.CVC
Rejeitamento,,
Relijão,,
religio,,
reliji,,
relizè,,
relézi,,
Relijoso,,
Remèdi,,
remédè,,
remedio,,
Rempido,,
Rendá,ɐ.Rẽ.ˈdaɾ,ɐ.Rẽ.CVC
Rendaro,,
Repagá,Rɨ.kõ.pẽ.ˈsaɾ,Rɨ.Cõ.Cẽ.CVC
Repário,,
Repartição,,
Rependê,,
Rependimento,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,ɐ.Rɨ.Cẽ.CV.Cẽ.CV
Repentá,,
Repentação,ɐ.Rɨ.pẽ.di.ˈmẽ.tu,ɐ.Rɨ.Cẽ.CV.Cẽ.CV
Repostá,Rɨʃ.põ.ˈdeɾ,RɨC.Cõ.CVC
Reprende,Rɨ.pɾjẽ.ˈdeɾ,Rɨ.CCCẽ.CVC
Reprensão,,
Reprová,,
Reptiles,,
reptils,,
Requedá,,
Requedação,ɐ.Rɨ.kɐ.dɐ.ˈsɐ̃w̃,ɐ.Rɨ.Cɐ.Cɐ.Cɐ̃w̃
Requéza,,
Requirivel,pɾɨ.ˈsi.zu,CCɨ.CV.CV
Resgueto,Rɨʒ.ˈɡa.tɨ,Rɨʒ.ɡV.Cɨ
Resolvá,Rɨ.zoɫ.ˈveɾ,Rɨ.CVɫ.vVC
Respeitado,Rɨʃ.pɐj.ˈta.vɛɫ,RɨC.CɐC.CV.vɛɫ
Respéto,Rɨʃ.ˈpɐj.tu,RɨC.CɐC.CV
Resplandente,,
resplandoso,,
Responsibilidade,Rɨʃ.põ.sɐ.bi.li.ˈda.dɨ,RɨC.Cõ.Cɐ.CV.CV.CV.Cɨ
Restanto,Rɨʃ.ˈtɐ̃.tɨ,RɨC.Cɐ̃.Cɨ
Restorá,,
Restoração,Rɨʃ.taw.ɾɐ.ˈsɐ̃w̃,RɨC.CVw.Cɐ.Cɐ̃w̃
Retorná,,
Retórna,,
Revereno,,
Rexinol,Row.si.ˈnɔɫ,RVw.CV.Cɔɫ
Rezão,Rɐ.ˈzɐ̃w̃,Rɐ.Cɐ̃w̃
rezan,Rɐ.ˈzɐ̃w̃,Rɐ.Cɐ̃w̃
Rezonavel,,
Revolá,Rɨ.voɫ.ˈveɾ,Rɨ.vVɫ.vVC
Rheumatism,,
Riba,,
ribè,,
Richo,,
riqueiro,,
Riscá,,
Riu,ˈRi.u,RV.V
Rodiá,,
Róga,,
Roido,,
Róla,ˈRo.lu,RV.CV
Rompá,Rõ.ˈpeɾ,Rõ.CVC
Ronchà,Rõ.ˈkaɾ,Rõ.CVC
Rondade,,
Rosairo,,
Rostè,,
Rota,,
Rotados,,
Rubá,Row.ˈbaɾ,RVw.CVC
Rubador,,
Rubação,,
Rudela,Ru.ˈdɛ.lɐ,RV.Cɛ.Cɐ
Ruino,ˈRwi.nɐ,RwV.Cɐ
ruvína,ˈRwi.nɐ,RwV.Cɐ
ruvinação,ˈRwi.nɐ,RwV.Cɐ
Ruiná,ɐ.Rwi.ˈnaɾ,ɐ.RwV.CVC
ruviná,ɐ.Rwi.ˈnaɾ,ɐ.RwV.CVC
Rule,ˈRɛ.ɡɾɐ,Rɛ.ɡCɐ
Rumpé,Rõ.ˈpeɾ,Rõ.CVC
Ruva,ˈRu.ɐ,RV.ɐ
Saberoso,sɐ.bu.ˈɾo.zu,Cɐ.CV.CV.CV
sabaroso,sɐ.bu.ˈɾo.zu,Cɐ.CV.CV.CV
sabroso,sɐ.bu.ˈɾo.zu,Cɐ.CV.CV.CV
Saco,,
Sacrifiço,,
sagovate,,
sagoate,,
Sahinho,sɐ.ˈi.dɐ,Cɐ.V.Cɐ
Salutá,,
Salutação,saw.dɐ.ˈsɐ̃w̃,CVw.Cɐ.Cɐ̃w̃
Sandê,ɐ.sẽ.ˈdeɾ,ɐ.Cẽ.CVC
sandà,ɐ.sẽ.ˈdeɾ,ɐ.Cẽ.CVC
Santá,,
Santildade,sɐ̃.ti.ˈda.dɨ,Cɐ̃.CV.CV.Cɨ
Sápier,,
séper,,
Sapteiro,,
Sará,sɨ.ˈRaɾ,Cɨ.RVC
Sarado,sɨ.ˈRa.du,Cɨ.RV.CV
Sariants,,
Sastra,,
Satisfazido,sɐ.tiʃ.ˈfɐj.tu,Cɐ.CVC.CɐC.CV
Satisfeitomente,,
Saude,,
saode,,
savôdi,,
Saudição,saw.dɐ.ˈsɐ̃w̃,CVw.Cɐ.Cɐ̃w̃
Saúdo,ˈsa.bɐ.du,CV.Cɐ.CV
saudo-dia,ˈsa.bɐ.du,CV.Cɐ.CV
Sayão,,
sayán,,
Secado,,
Secta,ˈsɐj.tɐ,CɐC.Cɐ
secto,ˈsɐj.tɐ,CɐC.Cɐ
Secura,,
Secura-chão,,
Sedomente,,
Ségel,,
Segredè,,
segrédi,,
segradè,,
Seguedor,,
Seguente,sɨ.ˈɡĩ.tɨ,Cɨ.ɡĩ.Cɨ
segunte,sɨ.ˈɡĩ.tɨ,Cɨ.ɡĩ.Cɨ
Seguiador,,
Seguindo,sɨ.ˈɡĩ.tɨ,Cɨ.ɡĩ.Cɨ
Seguradomente,sɨ.ɡu.ɾɐ.ˈmẽ.tɨ,Cɨ.ɡV.Cɐ.Cẽ.Cɨ
Seisenta,sɨ.ˈsẽ.tɐ,Cɨ.Cẽ.Cɐ
Seisto,,
Seite,ˈsɛ.tɨ,Cɛ.Cɨ
Séja,,
seija,,
Sem,,
Semalhança,sɨ.mɨ.ˈʎɐ̃.sɐ,Cɨ.Cɨ.Cɐ̃.Cɐ
semeIhancè,sɨ.mɨ.ˈʎɐ̃.sɐ,Cɨ.Cɨ.Cɐ̃.Cɐ
Sementria,sɨ.mẽ.ˈtɐj.ɾɐ,Cɨ.Cẽ.CɐC.Cɐ
Sempetemo,,
sempretemo,,
sempieterno,,
Sen,sɐ̃j̃,Cɐ̃C̃
Senan,sɨ.ˈnɐ̃w̃,Cɨ.Cɐ̃w̃
Senhoris,sɨ.ˈɲoɾ,Cɨ.CVC
Sentencia,sẽ.ˈtẽ.sɐ,Cẽ.Cẽ.Cɐ
Seperá,sɨ.pɐ.ˈɾaɾ,Cɨ.Cɐ.CVC
Separação,sɨ.pɐ.ɾɐ.ˈsɐ̃w̃,Cɨ.Cɐ.Cɐ.Cɐ̃w̃
Sepiá,,
Sepulturo,,
Séra,,
Seraphs,,
Serezan,,
Serioso,ˈsɛ.ɾju,Cɛ.CCV
Servideira,,
Sés,ˈsɐjʃ,CɐCC
Sestomo,,
Seve,ˈsɛ.bɨ,Cɛ.Cɨ
Significão,,
Siguier,,
Silente,,
Silentemente,,
Simiá,sɨ.ˈmi.aɾ,Cɨ.CV.VC
Simple,ˈsĩ.plɨʃ,Cĩ.CCɨC
simplo,ˈsĩ.plɨʃ,Cĩ.CCɨC
Sinceiro,,
Sincoventè,,
Sinhárè,sɨ.ˈɲo.ɾɐ,Cɨ.CV.Cɐ
Sinho,,
Sinté,sẽ.ˈtiɾ,Cẽ.CVC
Sintemento,,
Sintido,,
Siome,ˈsju.mɨ,CCV.Cɨ
Sir,sɨ.ˈɲoɾ,Cɨ.CVC
Sirvidor,,
Siso,,
Sistê,ɐ.siʃ.ˈtiɾ,ɐ.CVC.CVC
Slack,,
slec,,
Slenger,kɐ̃.bɐ.ˈli.aɾ,Cɐ̃.Cɐ.CV.VC
Sobei',,
Sobérvia,,
Sobrano,,
Sobredade,,
soberdade,,
Sóbri,ˈso.bɾɨ,CV.CCɨ
sóber,ˈso.bɾɨ,CV.CCɨ
Sociadade,su.sjɐ.ˈda.dɨ,CV.CCɐ.CV.Cɨ
Sociado,,
Socorá,su.ku.ˈReɾ,CV.CV.RVC
Socoro,,
Soffrá,,
Sogeito,,
Soitâ,ɐ.soj.ˈtaɾ,ɐ.CVC.CVC
Solemno,su.ˈlɛ.nɨ,CV.Cɛ.Cɨ
Solicitidão,,
Solteira,,
Sombral,,
sombralho,,
Sombrè,ˈsõ.bɾɐ,Cõ.CCɐ
sómber,ˈsõ.bɾɐ,Cõ.CCɐ
Sombreiro,,
sumberaro,,
Sometido,,
Sonento,su.nu.ˈlẽ.tu,CV.CV.Cẽ.CV
Stal,,
Staps,,
Su,,
Subê,su.ˈbiɾ,CV.CVC
soubê,su.ˈbiɾ,CV.CVC
Subiá,su.bɨ.ˈʒaɾ,CV.Cɨ.ʒVC
Subjecto,,
Subtomente,su.bi.tɐ.ˈmẽ.tɨ,CV.CV.Cɐ.Cẽ.Cɨ
Súcar,ɐ.ˈsu.kɐɾ,ɐ.CV.CɐC
Suffri,su.ˈfɾeɾ,CV.CCVC
Suffrador,su.fɾɨ.ˈdoɾ,CV.CCɨ.CVC
Sujaza,su.ʒi.ˈda.dɨ,CV.ʒV.CV.Cɨ
Sujo,,
Sumana,sɨ.ˈmɐ.nɐ,Cɨ.Cɐ.Cɐ
sumanè,sɨ.ˈmɐ.nɐ,Cɨ.Cɐ.Cɐ
Suo,,
Superemo,su.ˈpɾe.mu,CV.CCV.CV
Supo,si.ˈɾɐ̃.dɐ,CV.Cɐ̃.Cɐ
Supportá,,
supertá,,
Súppodo,,
súppudo,,
Suppodomente,,
Supporto,,
Suppressá,,
Susaso,su.ˈsɛ.su,CV.Cɛ.CV
Suscedà,,
susdé,,
susté,,
sosté,,
Suspicio,suʃ.ˈpɐj.tɐ,CVC.CɐC.Cɐ
suspiçan,suʃ.ˈpɐj.tɐ,CVC.CɐC.Cɐ
Suspira,suʃ.ˈpi.ɾu,CVC.CV.CV
Suvà,ˈswaɾ,CwVC
Suvida,,
Tábè,,
Tabemaclo,,
Tabo,,
Tac,,
tak,,
Talhí,,
Tandá,,
Tanga,,
Tanjador,,
Tánta,ˈti.ɐ,CV.ɐ
Tantohora,,
Tappál,ku.ˈRɐj.u,CV.RɐC.V
Tardancè,,
Tavemo,,
Tax,,
Tea,ˈʃa,CV
Telegramo,tɨ.lɨ.ˈɡɾɐ.mɐ,Cɨ.Cɨ.ɡCɐ.Cɐ
Telhada,tɨ.ˈʎa.du,Cɨ.CV.CV
Tem,,
Temaro,tɨ.ˈmoɾ,Cɨ.CVC
Témper,,
Tempésta,tẽ.pɨʃ.ˈta.dɨ,Cẽ.CɨC.CV.Cɨ
Tend,,
Tenro,ˈtɛɾ.nu,CɛC.CV
Tenteção,,
Terano,,
Terivel,tɨ.ˈRi.vɛɫ,Cɨ.RV.vɛɫ
Terrestrial,tɨ.ˈRɛʃ.tɾɨ,Cɨ.RɛC.CCɨ
Tesá,,
Teçan,,
Testimonio,tɨʃ.tɨ.ˈmu.ɲu,CɨC.Cɨ.CV.CV
Thesóura,,
thesauro,,
Thesouria,,
Ticê,,
tissi,,
Tifin,aɫ.ˈmo.su,Vɫ.CV.CV
Tígir,,
Tinhè,,
Tirnia,ti.ɾɐ.ˈni.ɐ,CV.Cɐ.CV.ɐ
Tirrá,ti.ˈɾaɾ,CV.CVC
Toca-boca,,
Tocando,,
toquando,,
Todo,,
Tone,ˈbaɾ.ku,CVC.CV
Topàz,tu.ˈpa.zju,CV.CV.CCV
Tormentador,,
Tórna,,
Tortil,ˈbeɾ.su,CVC.CV
Torno,ˈto.Rɨ,CV.Rɨ
Tosé,,
Traducê,tɾɐ.du.ˈziɾ,CCɐ.CV.CVC
Trahido,diʃ.tɾɐ.ˈi.du,CVC.CCɐ.V.CV
Train,kõ.ˈbɔj.u,Cõ.CɔC.V
Transgressá,tɾɐ̃ʒ.ɡɾɨ.ˈdiɾ,CCɐ̃ʒ.ɡCɨ.CVC
Transgressador,,
Transportado,,
Trap,dɨ.ˈɡɾaw,Cɨ.ɡCVw
Trapá,tɾɨ.ˈpaɾ,CCɨ.CVC
Travezá,,
Traz-cahido,,
traz-porta,,
Travelho,tɾɐ.ˈba.ʎu,CCɐ.CV.CV
travajo,tɾɐ.ˈba.ʎu,CCɐ.CV.CV
travai,tɾɐ.ˈba.ʎu,CCɐ.CV.CV
travia,tɾɐ.ˈba.ʎu,CCɐ.CV.CV
Travalhá,tɾɐ.bɐ.ˈʎaɾ,CCɐ.Cɐ.CVC
travalyá,tɾɐ.bɐ.ˈʎaɾ,CCɐ.Cɐ.CVC
travejá,tɾɐ.bɐ.ˈʎaɾ,CCɐ.Cɐ.CVC
traveliá,tɾɐ.bɐ.ˈʎaɾ,CCɐ.Cɐ.CVC
traviá,tɾɐ.bɐ.ˈʎaɾ,CCɐ.Cɐ.CVC
Trazeiro,,
Treato,,
Treção,,
tresão,,
tresan,,
Trediça,,
traidice,,
Treidor,,
tredor,,
Trémè,tɾɨ.ˈmoɾ,CCɨ.CVC
Tremedura,,
Trevessá,,
Trevessado,dɨ.pɾɐ.ˈva.du,Cɨ.CCɐ.vV.CV
trevesado,dɨ.pɾɐ.ˈva.du,Cɨ.CCɐ.vV.CV
arrevezado,dɨ.pɾɐ.ˈva.du,Cɨ.CCɐ.vV.CV
Travesso,,
treveço,,
Trezeiro,,
trezéro,,
Trezeiromente,,
Tribulá,ɐ.tɾi.bu.ˈlaɾ,ɐ.CCV.CV.CVC
Trimi,tɾɨ.ˈmeɾ,CCɨ.CVC
Trinidade,tɾĩ.ˈda.dɨ,CCĩ.CV.Cɨ
Trintè,ˈtɾĩ.tɐ,CCĩ.Cɐ
Triómpha,tɾi.ˈũ.fu,CCV.ũ.CV
Triompliá,,
Triompliante,tɾi.ũ.ˈfɐ̃.tɨ,CCV.ũ.Cɐ̃.Cɨ
Tristézè,tɾiʃ.ˈte.zɐ,CCVC.CV.Cɐ
Trizê,,
trizá,,
treizê,,
Troada,,
truada,,
trovada,,
trovado,,
truvado,,
Trova,tɾu.vɨ.ˈʒaɾ,CCV.vɨ.ʒVC
truvá,tɾu.vɨ.ˈʒaɾ,CCV.vɨ.ʒVC
Trobellado,,
Trocamento,ˈtɾɔ.kɐ,CCɔ.Cɐ
Trocido,,
Trombeto,tɾõ.ˈbe.tɐ,CCõ.CV.Cɐ
trumbetè,tɾõ.ˈbe.tɐ,CCõ.CV.Cɐ
Tromenta,,
troméntè,,
tromento,,
Tropeço,,
troupeço,,
Tropeça,,
troupeçà,,
Troubalá,,
troubelà,,
troubalha,,
troublà,,
trublá,,
Trobellado,,
Troublação,,
trublação,,
trubelasan,,
trobalhasan,,
Trouble,pɨɾ.tuɾ.bɐ.ˈsɐ̃w̃,CɨC.CVC.Cɐ.Cɐ̃w̃
Traçador,,
Trucé,,
trussé,,
Trusamento,di.zẽ.tɨ.ˈɾi.ɐ,CV.Cẽ.Cɨ.CV.ɐ
Tudos,,
Tuli,,
Tuo,ˈtew,CVw
Tutana,,
Umi,,
Ungiá,ũ.ˈʒiɾ,ũ.ʒVC
Urvis,ow.ˈɾi.vɨʃ,Vw.CV.vɨC
Usancia,,
usancè,,
Uscuro,,
Uço,,
Vaca,,
Vacudade,,
Vadade,vaj.ˈda.dɨ,vVC.CV.Cɨ
Vagára,,
Vai,,
Valante,vɐ.ˈlẽ.tɨ,vɐ.Cẽ.Cɨ
Valiá,ɐ.vɐ.ˈli.aɾ,ɐ.vɐ.CV.VC
Vanda,ˈbɐ̃.dɐ,Cɐ̃.Cɐ
Vande,,
Vand'lar-vida,,
Vanz,,
Vaquinha,,
vaccinha,,
Varioso,,
Varzè,,
vàrzi,,
Varzeiro,,
vaijeiro,,
Vatti,ɐ.sɐ.ˈfa.tɨ,ɐ.Cɐ.CV.Cɨ
Ven,,
Vença,vẽ.ˈseɾ,vẽ.CVC
vencà,vẽ.ˈseɾ,vẽ.CVC
Vencador,,
Vein,ˈvi.ɲu,vV.CV
Venettè,,
vanetta,,
vanettè,,
Vénkel,,
vénkal,,
Ventra,,
vénter,,
Verdedeiro,vɨɾ.dɐ.ˈdɐj.ɾu,vɨC.Cɐ.CɐC.CV
Verdeiromente,,
Verdente,vɨɾ.dɨ.ˈʒɐ̃.tɨ,vɨC.Cɨ.ʒɐ̃.Cɨ
Vergonhadomente,,
Vésper,ˈvɛʃ.pɨ.ɾɐ,vɛC.Cɨ.Cɐ
Vestimento,,
Veyo,,
Viagè,,
viajo,,
Veagéro,,
Vichelei,,
Vida,,
vidè,,
Vidèaquél,,
Vidèque,,
vidèquél,,
Vido,ˈveɾ,vVC
Vido,,
Vidor,,
Vigári,vi.ˈɡa.ɾju,vV.ɡV.CCV
Vigil,vi.ˈʒi.ljɐ,vV.ʒV.CCɐ
Vin',ˈvi.ɲu,vV.CV
Vindo,ˈvĩ.dɐ,vĩ.Cɐ
Vingá,,
Vintôrè,vẽ.ˈtu.ɾɐ,vẽ.CV.Cɐ
Vinteroso,vẽ.tu.ˈɾo.zu,vẽ.CV.CV.CV
vintroso,vẽ.tu.ˈɾo.zu,vẽ.CV.CV.CV
Vio,,
Virado,,
Viradomente,,
Virgem-ventre,,
Virrá,vi.ˈɾaɾ,vV.CVC
Vistè,,
Vistê,vɨʃ.ˈtiɾ,vɨC.CVC
vistá,vɨʃ.ˈtiɾ,vɨC.CVC
Vistementé,,
vistemento,,
vistido,,
Vivenda,,
Vizia,vi.ˈʒi.ɐ,vV.ʒV.ɐ
Viziá,vi.ˈʒi.aɾ,vV.ʒV.VC
Viziador,,
Viziação,,
Voltiá,,
Vossas,,
Vossè,,
Vossotros,,
Waggon,,
Waiscoat,ku.ˈle.tɨ,CV.CV.Cɨ
Wine,,
Zumbá,,
Zomberías,,
zombrias,,
zombàrios,,
